Year,CM_ct,PY_ct
1999,6,21
2000,3,23
2001,3,20
2002,7,22
2003,8,21
2004,16,14
2005,9,15
2006,10,28
2007,9,24
2008,8,14
2009,10,30
2010,11,38
2011,9,21
2012,10,50
2013,17,55
2014,23,52
2015,19,58
2016,19,56
2017,11,57
2018,15,51
2019,13,61
