Year,CM_ct,SH_ct
1999,6,21
2000,3,23
2001,3,19
2002,7,22
2003,8,21
2004,16,13
2005,9,15
2006,10,28
2007,9,24
2008,8,14
2009,10,30
2010,11,37
2011,9,21
2012,10,49
2013,17,54
2014,23,52
2015,19,56
2016,19,55
2017,11,56
2018,15,48
2019,13,52
