Year,Count
1999,6
2000,3
2001,3
2002,7
2003,8
2004,16
2005,9
2006,10
2007,9
2008,8
2009,10
2010,11
2011,9
2012,10
2013,17
2014,23
2015,19
2016,19
2017,11
2018,15
2019,13
