Year,SH_ct
1999,21
2000,23
2001,19
2002,22
2003,21
2004,13
2005,15
2006,28
2007,24
2008,14
2009,30
2010,37
2011,21
2012,49
2013,54
2014,52
2015,56
2016,55
2017,56
2018,48
2019,52
